song_name,artist,album,rating,year,language_or_genre,spotify_url,image_url,metadata,combined_features
shiv sama rahe,hansraj raghuwanshi,shiv sama rahe,6.9,2020,religious/bhakti,https://open.spotify.com/track/2AQkuUb8lKvepVtu0wmE0L,https://i.scdn.co/image/ab67616d0000b273a05d3035e4d3c7c1460e473c,hansraj raghuwanshi shiv sama rahe religious/bhakti,shiv sama rahe hansraj raghuwanshi
shiv shakti,lucke,shiv shakti,4.9,2024,religious/bhakti,https://open.spotify.com/track/6UQyWSl16bgTb1dWroByMQ,https://i.scdn.co/image/ab67616d0000b273a9e0a5f0190e93dd24a9f149,lucke shiv shakti religious/bhakti,shiv shakti lucke
shiv shankar beda paar karo,hariharan,gulshan kumar shiv bhajans,4.8,2017,religious/bhakti,https://open.spotify.com/track/46IQh5Bvog9TgEC2PKp6nF,https://i.scdn.co/image/ab67616d0000b273cd229907fe7aa74e184daecd,hariharan gulshan kumar shiv bhajans religious/bhakti,shiv shankar beda paar karo hariharan
shiv shankar ko jisne pooja,hariharan,gulshan kumar shiv bhajans,5.3,2017,religious/bhakti,https://open.spotify.com/track/2V4mYhaPwswgu10BcQLCwr,https://i.scdn.co/image/ab67616d0000b273cd229907fe7aa74e184daecd,hariharan gulshan kumar shiv bhajans religious/bhakti,shiv shankar ko jisne pooja hariharan
shiv shankara,sonu nigam,shiv shankara,3.9,2019,religious/bhakti,https://open.spotify.com/track/0B9bLhz76gqMBOmUfzb2zf,https://i.scdn.co/image/ab67616d0000b27393ac4b359db591ca2a8034e1,sonu nigam shiv shankara religious/bhakti,shiv shankara sonu nigam
shiv shiv shankara,hansraj raghuwanshi,shiv shiv shankara,5.7,2020,religious/bhakti,https://open.spotify.com/track/4vRFQTTSPd4bAGl2OlfjdH,https://i.scdn.co/image/ab67616d0000b2736b9637ffaee893f13ca21693,hansraj raghuwanshi shiv shiv shankara religious/bhakti,shiv shiv shankara hansraj raghuwanshi
shiv stuti,sonika sharma agarwal,shiv stuti,5.7,2024,religious/bhakti,https://open.spotify.com/track/1ECjqei0NRB3AvKAECJbb0,https://i.scdn.co/image/ab67616d0000b273170d5f2422eb715b9e327bdb,sonika sharma agarwal shiv stuti religious/bhakti,shiv stuti sonika sharma agarwal
shiv stuti umapati maheshwaram namami shiv shankaram,hemant chauhan,shiv stuti umapati maheshwaram namami shiv shankaram,4.5,2010,religious/bhakti,https://open.spotify.com/track/4awURO2o0xDLoVMAt7s9PD,https://i.scdn.co/image/ab67616d0000b273eada9f1476def295b00a5fa7,hemant chauhan shiv stuti umapati maheshwaram namami shiv shankaram religious/bhakti,shiv stuti umapati maheshwaram namami shiv shankaram hemant chauhan
shiv sumiran se subah shuru ho,anuradha paudwal,anuradha paudwal shiv bhajans,3.8,2021,religious/bhakti,https://open.spotify.com/track/6b2Z68byJiAekzQm2PgfFq,https://i.scdn.co/image/ab67616d0000b273696e27fd1c0b7bb9b313175c,anuradha paudwal anuradha paudwal shiv bhajans religious/bhakti,shiv sumiran se subah shuru ho anuradha paudwal
shiv swarnamala stuti,religious india,shiv swarnamala stuti,5.4,2025,religious/bhakti,https://open.spotify.com/track/5L7q07c2UVzfhhn9Mj2Zde,https://i.scdn.co/image/ab67616d0000b2739ea3f940bc88d1f628008d90,religious india shiv swarnamala stuti religious/bhakti,shiv swarnamala stuti religious india
shiv tandav,agam aggarwal,shiv tandav,4.2,2019,religious/bhakti,https://open.spotify.com/track/4zlSy3qwlqNfWOUiWSOWCc,https://i.scdn.co/image/ab67616d0000b2732c1126bc236d0874840e70b9,agam aggarwal shiv tandav religious/bhakti,shiv tandav agam aggarwal
shiv tandav rock version,sachet tandon,shiv tandav rock version,4.6,2023,religious/bhakti,https://open.spotify.com/track/1C38ekeKOHH4t1vOlCuuLT,https://i.scdn.co/image/ab67616d0000b273292c22ba6701cb7c3aeb7c34,sachet tandon shiv tandav rock version religious/bhakti,shiv tandav rock version sachet tandon
shiv tandav stotra,ashutosh rana,shiv tandav stotra,4.9,2023,hindi,https://open.spotify.com/track/1OyyD9lyqpjmUyCsJ0YV0f,https://i.scdn.co/image/ab67616d0000b27316801312745291202b8c258b,ashutosh rana shiv tandav stotra hindi,shiv tandav stotra ashutosh rana
shiv tandav strotam,ajay gogavale,ajay - atul hits,3.4,2014,religious/bhakti,https://open.spotify.com/track/1LAB2I9oefjjWGLzJPYU5c,https://i.scdn.co/image/ab67616d0000b27308c8c1a8c217a0f878992129,ajay gogavale ajay - atul hits religious/bhakti,shiv tandav strotam ajay gogavale
shiv vaani,gajendra pratap singh,shiv vaani,4.7,2023,religious/bhakti,https://open.spotify.com/track/40wdFeTNjXskI3HGVSZYsE,https://i.scdn.co/image/ab67616d0000b2735888907fbdb08b03684b3438,gajendra pratap singh shiv vaani religious/bhakti,shiv vaani gajendra pratap singh
shiv vaani 2,gajendra pratap singh,shiv vaani 2,4.4,2023,religious/bhakti,https://open.spotify.com/track/0cMYANIlWhKxSNoO3jb1Zv,https://i.scdn.co/image/ab67616d0000b273d3faa07abbae91e917a409d6,gajendra pratap singh shiv vaani 2 religious/bhakti,shiv vaani 2 gajendra pratap singh
shiva ashtakam,pujya bhaishree rameshbhai ojha,"shiv mala,vol. 2",3.4,2010,religious/bhakti,https://open.spotify.com/track/3zWdblMt3c7dy9Tht9KPnF,https://i.scdn.co/image/ab67616d0000b27359c53068f19bac165529c8a0,"pujya bhaishree rameshbhai ojha shiv mala,vol. 2 religious/bhakti",shiva ashtakam pujya bhaishree rameshbhai ojha
shiva moksha hai,sundeep gosswami,shiva moksha hai,3.5,2020,religious/bhakti,https://open.spotify.com/track/2KwS1RA7XbvOofvhbFIwue,https://i.scdn.co/image/ab67616d0000b2737e61f5cdf34c9cf77714ddb0,sundeep gosswami shiva moksha hai religious/bhakti,shiva moksha hai sundeep gosswami
shiva shiva shankara,shankar mahadevan,damarukam,5.7,2012,religious/bhakti,https://open.spotify.com/track/4gtLJww6QLeIrFujN8glJg,https://i.scdn.co/image/ab67616d0000b273223b7d1c44989ff6a2abcf7f,shankar mahadevan damarukam religious/bhakti,shiva shiva shankara shankar mahadevan
shiva suvarnamala stuti,minakshi majumdar,sublime bhajans vol - 7,4.0,2019,religious/bhakti,https://open.spotify.com/track/0Ct0PDuCGHS6E2X8OLFcSN,https://i.scdn.co/image/ab67616d0000b273420ad7a8e6266be6ba78ab97,minakshi majumdar sublime bhajans vol - 7 religious/bhakti,shiva suvarnamala stuti minakshi majumdar
shiva tere charno mein,hansika pareek,shiva tere charno mein,5.3,2025,religious/bhakti,https://open.spotify.com/track/4AXqpouSHUjJ2oFFBJFHBO,https://i.scdn.co/image/ab67616d0000b273b26c07ad51e3555460f2ffc6,hansika pareek shiva tere charno mein religious/bhakti,shiva tere charno mein hansika pareek
shivala pa somari,pawan singh,shivala pa somari,4.5,2021,religious/bhakti,https://open.spotify.com/track/0zBN6lqE17OlWNBCetnvDS,https://i.scdn.co/image/ab67616d0000b2736d13024ee2aa2e130d63883c,pawan singh shivala pa somari religious/bhakti,shivala pa somari pawan singh
shivam,kala bhairava,bahubali- the conclusion,4.8,2017,hindi,https://open.spotify.com/track/1khRXKcOsjsChxKf3zsgg3,https://i.scdn.co/image/ab67616d0000b2736724a21713a8fb7698b6d9cf,kala bhairava bahubali- the conclusion hindi,shivam kala bhairava
shivastakam,ramu,shiva stuthi,3.1,2015,religious/bhakti,https://open.spotify.com/track/2IPzifUKRo42kDzVnW3Yqq,https://i.scdn.co/image/ab67616d0000b273f9a19edf9d4852d6bc9afcc3,ramu shiva stuthi religious/bhakti,shivastakam ramu
shivji teri chhavi nirali,hariharan,hariharan shiv bhajans,3.1,2016,religious/bhakti,https://open.spotify.com/track/02JaIQI1PLMzXjtVuyCyv0,https://i.scdn.co/image/ab67616d0000b2735ec8ac0309ad93b32ffd3ead,hariharan hariharan shiv bhajans religious/bhakti,shivji teri chhavi nirali hariharan
shivoham shivoham,sanjeev abhyankar,bhakti by pt. sanjeev abhyankar,3.0,2014,religious/bhakti,https://open.spotify.com/track/2lKZe37cnf824Y2Kkh29Vy,https://i.scdn.co/image/ab67616d0000b273602ad5efea6cd363a741473b,sanjeev abhyankar bhakti by pt. sanjeev abhyankar religious/bhakti,shivoham shivoham sanjeev abhyankar
shivohm shivohm,pujya bhaishree rameshbhai ojha,"shiv mala,vol. 2",3.9,2010,religious/bhakti,https://open.spotify.com/track/5tUx36eylVqKfZVOpxBCE3,https://i.scdn.co/image/ab67616d0000b27359c53068f19bac165529c8a0,"pujya bhaishree rameshbhai ojha shiv mala,vol. 2 religious/bhakti",shivohm shivohm pujya bhaishree rameshbhai ojha
sholay,vishal mishra,sholay,4.0,2022,hindi,https://open.spotify.com/track/7lp9Rj8QzgiQz4j4cNflPZ,https://i.scdn.co/image/ab67616d0000b273d3011683d0264bdbf3fd4890,vishal mishra sholay hindi,sholay vishal mishra
show me love,editkings,show me love,3.0,2025,slow motion,https://open.spotify.com/track/6WN5FeytGlgO1M6ShNvr2R,https://i.scdn.co/image/ab67616d0000b2734d2c85beaccebc4fed96311f,editkings show me love slow motion,show me love editkings
shree ganesh mantra,chorus,shree siddhivinayak,3.2,2016,religious/bhakti,https://open.spotify.com/track/5rDzaawfwn4E7u0BxV3kOa,https://i.scdn.co/image/ab67616d0000b273bd1e6ec9e8a5d28ed127350f,chorus shree siddhivinayak religious/bhakti,shree ganesh mantra chorus
shree ganesh stotra,shankar mahadevan,shree siddhivinayak,3.7,2016,religious/bhakti,https://open.spotify.com/track/2rNjzJPXkOMmBjiJjfV27X,https://i.scdn.co/image/ab67616d0000b273bd1e6ec9e8a5d28ed127350f,shankar mahadevan shree siddhivinayak religious/bhakti,shree ganesh stotra shankar mahadevan
shree ganpati atharvashirsha,ravindra sathe,shri ganpati atharvashirsha,3.5,2018,religious/bhakti,https://open.spotify.com/track/6PTpWb2QaL2ZccVHx2y8rp,https://i.scdn.co/image/ab67616d0000b27373767ccfc4f5a56908d48e18,ravindra sathe shri ganpati atharvashirsha religious/bhakti,shree ganpati atharvashirsha ravindra sathe
shree hanuman amritwani,anuradha paudwal,morning hanuman bhajans,5.0,2017,religious/bhakti,https://open.spotify.com/track/4Qc5GKu8fZLGPiHoVWlPYA,https://i.scdn.co/image/ab67616d0000b273d843190595e7307f851bb111,anuradha paudwal morning hanuman bhajans religious/bhakti,shree hanuman amritwani anuradha paudwal
shree hanuman chalisa,hariharan,morning hanuman bhajans,6.4,2017,religious/bhakti,https://open.spotify.com/track/2pAiuBdD0w12lOT8c3YbjY,https://i.scdn.co/image/ab67616d0000b273d843190595e7307f851bb111,hariharan morning hanuman bhajans religious/bhakti,shree hanuman chalisa hariharan
shree hanuman ji ki aarti,hariharan,hanuman jayanti special bhajans vol-4,3.5,2017,religious/bhakti,https://open.spotify.com/track/4AgaChB3AQniMN8JhjBCdR,https://i.scdn.co/image/ab67616d0000b2731c676ff05a82fb6c63edd28a,hariharan hanuman jayanti special bhajans vol-4 religious/bhakti,shree hanuman ji ki aarti hariharan
shree hari stotram,agam aggarwal,shree hari stotram,6.2,2021,religious/bhakti,https://open.spotify.com/track/3U0nPvys3FAiMdce1EWPs5,https://i.scdn.co/image/ab67616d0000b273c20c7fc86ecd17517e64bc2f,agam aggarwal shree hari stotram religious/bhakti,shree hari stotram agam aggarwal
shree krishna govind hare murari,maanya arora,krishna bhajan,3.0,2020,religious/bhakti,https://open.spotify.com/track/3j2CwnmhWDs7Lve53F2EhF,https://i.scdn.co/image/ab67616d0000b2734bd2d651d9a2a04b9df94f40,maanya arora krishna bhajan religious/bhakti,shree krishna govind hare murari maanya arora
shree krishner ostottor shoto naam,aditi munshi,shree krishner ostottor shoto naam,3.7,2021,religious/bhakti,https://open.spotify.com/track/1LK0dMeIxZ0olZIX3u2NhG,https://i.scdn.co/image/ab67616d0000b273ac4b0948eb871d8b2d3ed15f,aditi munshi shree krishner ostottor shoto naam religious/bhakti,shree krishner ostottor shoto naam aditi munshi
shree natraja stuti,pujya bhaishree rameshbhai ojha,"shiv mala,vol. 2",3.7,2010,religious/bhakti,https://open.spotify.com/track/3qb6KtCWBGZHEXpYlNY1zb,https://i.scdn.co/image/ab67616d0000b27359c53068f19bac165529c8a0,"pujya bhaishree rameshbhai ojha shiv mala,vol. 2 religious/bhakti",shree natraja stuti pujya bhaishree rameshbhai ojha
shree ram chandra,agam aggarwal,shree ram chandra,5.3,2017,religious/bhakti,https://open.spotify.com/track/2xZY3J3wjk2aGvp5vFG3fx,https://i.scdn.co/image/ab67616d0000b27336e3026549ab2f307cdc2d92,agam aggarwal shree ram chandra religious/bhakti,shree ram chandra agam aggarwal
shree ram chandra kripalu bhajman,maanya arora,shree ram chandra kripalu bhajman,4.8,2020,religious/bhakti,https://open.spotify.com/track/24S0NJoGpfA4Y0gRcxbPgX,https://i.scdn.co/image/ab67616d0000b2733eca8be0a88c61997438bc09,maanya arora shree ram chandra kripalu bhajman religious/bhakti,shree ram chandra kripalu bhajman maanya arora
shree ram janki,ram kumar lakha,shree ram janki - remix,5.2,2023,religious/bhakti,https://open.spotify.com/track/6H6jvKUlPw4aYmME9MWgpx,https://i.scdn.co/image/ab67616d0000b27361504edb236e364d3f159157,ram kumar lakha shree ram janki - remix religious/bhakti,shree ram janki ram kumar lakha
shree ram stuti,sonika sharma agarwal,shree ram stuti,5.5,2023,religious/bhakti,https://open.spotify.com/track/5dfWsZoQzCsbaoIU3hvg8P,https://i.scdn.co/image/ab67616d0000b2731b6e01002603a3dabd8901c4,sonika sharma agarwal shree ram stuti religious/bhakti,shree ram stuti sonika sharma agarwal
shree ramchandra,lalitya munshaw,morning bhajans & chants,3.1,2020,religious/bhakti,https://open.spotify.com/track/64X1BbKCHdxD8lV0SB1Epx,https://i.scdn.co/image/ab67616d0000b273174e8f94c521293b71b4ff41,lalitya munshaw morning bhajans & chants religious/bhakti,shree ramchandra lalitya munshaw
shree ramchandra kripal bhajman haran bhav bhay darunam,suresh wadkar,ram chalisa,4.1,2011,religious/bhakti,https://open.spotify.com/track/34o9NW2P5VuBEsz795VFI7,https://i.scdn.co/image/ab67616d0000b273b1c39db380624643d4f8e554,suresh wadkar ram chalisa religious/bhakti,shree ramchandra kripal bhajman haran bhav bhay darunam suresh wadkar
shree ramchandra kripalu bhajman,kavita raam,ram stuti - shree ramchandra kripalu bhajman,3.3,2020,religious/bhakti,https://open.spotify.com/track/5fT6dv0lSJr29UFUj1Gj0N,https://i.scdn.co/image/ab67616d0000b27300c9f58a06f2b61ec4440db9,kavita raam ram stuti - shree ramchandra kripalu bhajman religious/bhakti,shree ramchandra kripalu bhajman kavita raam
shree ramchandra kripalu bhajman by prem prakash dubey,prem prakash dubey,shree ramchandra kripalu bhajman by prem prakash dubey,5.4,2021,religious/bhakti,https://open.spotify.com/track/39Ih2aijCL9nqTjtz6W0R1,https://i.scdn.co/image/ab67616d0000b273b1354ef039b895a063a29670,prem prakash dubey shree ramchandra kripalu bhajman by prem prakash dubey religious/bhakti,shree ramchandra kripalu bhajman by prem prakash dubey prem prakash dubey
shree rudraashtakam,pujya bhaishree rameshbhai ojha,"shiv mala,vol. 2",4.8,2010,religious/bhakti,https://open.spotify.com/track/0iPWCUTo24guNwLw63H1nE,https://i.scdn.co/image/ab67616d0000b27359c53068f19bac165529c8a0,"pujya bhaishree rameshbhai ojha shiv mala,vol. 2 religious/bhakti",shree rudraashtakam pujya bhaishree rameshbhai ojha
shree sankat nashan ganesh stotram,prem prakash dubey,shree sankat nashan ganesh stotram,4.0,2019,religious/bhakti,https://open.spotify.com/track/4gYRZRKpfwbSpcTpff118x,https://i.scdn.co/image/ab67616d0000b273f47f87f1e9547f792fd15073,prem prakash dubey shree sankat nashan ganesh stotram religious/bhakti,shree sankat nashan ganesh stotram prem prakash dubey
shree shiv manas pooja,pujya bhaishree rameshbhai ojha,"shiv mala,vol. 1",3.6,2010,religious/bhakti,https://open.spotify.com/track/00nyCUYCi7nDawWP9GXeX5,https://i.scdn.co/image/ab67616d0000b27307ed5562068d1fd8af7d3d2f,"pujya bhaishree rameshbhai ojha shiv mala,vol. 1 religious/bhakti",shree shiv manas pooja pujya bhaishree rameshbhai ojha
shree shiv panchakshram stotram,pujya bhaishree rameshbhai ojha,"shiv mala,vol. 1",4.7,2010,religious/bhakti,https://open.spotify.com/track/0RA2ZEuSlJXmOoYwNRyOc6,https://i.scdn.co/image/ab67616d0000b27307ed5562068d1fd8af7d3d2f,"pujya bhaishree rameshbhai ojha shiv mala,vol. 1 religious/bhakti",shree shiv panchakshram stotram pujya bhaishree rameshbhai ojha
shree shivnirajanam,pujya bhaishree rameshbhai ojha,"shiv mala,vol. 1",3.7,2010,religious/bhakti,https://open.spotify.com/track/7zkx0fmSP6vC7USHMm7Q8o,https://i.scdn.co/image/ab67616d0000b27307ed5562068d1fd8af7d3d2f,"pujya bhaishree rameshbhai ojha shiv mala,vol. 1 religious/bhakti",shree shivnirajanam pujya bhaishree rameshbhai ojha
shree siddhivinayak mantra,aks & lakshmi,shree siddhivinayak mantra,4.3,2018,hindi,https://open.spotify.com/track/4R6Z8DpS2jXtQOikCaiBGs,https://i.scdn.co/image/ab67616d0000b273fc1545c7cc81c02864f13adc,aks & lakshmi shree siddhivinayak mantra hindi,shree siddhivinayak mantra aks & lakshmi
shree siddhivinayak mantra and aarti,amitabh bachchan,shree siddhivinayak,5.2,2016,religious/bhakti,https://open.spotify.com/track/6pkibLdxlopMUd8E7wnMpW,https://i.scdn.co/image/ab67616d0000b273bd1e6ec9e8a5d28ed127350f,amitabh bachchan shree siddhivinayak religious/bhakti,shree siddhivinayak mantra and aarti amitabh bachchan
shree suktam,anuradha paudwal,"devi maa - greatest aartis, bhajans and mantras",3.8,2016,religious/bhakti,https://open.spotify.com/track/2HN5mHj64zA1aoPVel8AL4,https://i.scdn.co/image/ab67616d0000b273ee06bf23aaec43c9973e3281,"anuradha paudwal devi maa - greatest aartis, bhajans and mantras religious/bhakti",shree suktam anuradha paudwal
shri argala stotra,poonam sharma,"shri durga stuti path, vol. 1",3.1,2012,religious/bhakti,https://open.spotify.com/track/7w6n9pbJD8A2f8e0NJbZDl,https://i.scdn.co/image/ab67616d0000b2732364e8074a33abb764b28446,"poonam sharma shri durga stuti path, vol. 1 religious/bhakti",shri argala stotra poonam sharma
shri durga kawach,poonam sharma,"shri durga stuti path, vol. 1",3.6,2012,religious/bhakti,https://open.spotify.com/track/6dQGKkOQU3CeHsR2IVJ1F7,https://i.scdn.co/image/ab67616d0000b2732364e8074a33abb764b28446,"poonam sharma shri durga stuti path, vol. 1 religious/bhakti",shri durga kawach poonam sharma
shri krishna,jagjit singh,shri krishna,3.8,2021,religious/bhakti,https://open.spotify.com/track/5Sk9ZB8EAIu3EX8DfdGHzJ,https://i.scdn.co/image/ab67616d0000b273a2578cc2f770eddedc48db2e,jagjit singh shri krishna religious/bhakti,shri krishna jagjit singh
shri krishna govind hare murari,ketan patwardhan,shri krishna govind hare murari,3.1,2015,religious/bhakti,https://open.spotify.com/track/4cOFC7fJiyhcDviUOhgpON,https://i.scdn.co/image/ab67616d0000b2738931d23a2820ec8da682eca3,ketan patwardhan shri krishna govind hare murari religious/bhakti,shri krishna govind hare murari ketan patwardhan
shri krishna saranam mam,ashit desai,"shrinathji satsang, pt. 1",3.3,2018,religious/bhakti,https://open.spotify.com/track/725MnAlkGY2abnhIIKJ1LV,https://i.scdn.co/image/ab67616d0000b2733a5f621f4c42197fc3e2a10d,"ashit desai shrinathji satsang, pt. 1 religious/bhakti",shri krishna saranam mam ashit desai
shri laxmi narayan mantra jap,ashish tiwari,shri laxmi narayan mantra jap,3.1,2020,religious/bhakti,https://open.spotify.com/track/1Awp82IHm9X6LHTEDFhYgE,https://i.scdn.co/image/ab67616d0000b273b46f05c3a4d20076b9150933,ashish tiwari shri laxmi narayan mantra jap religious/bhakti,shri laxmi narayan mantra jap ashish tiwari
shri madhurashtakam stotram,prem prakash dubey,shri madhurashtakam stotram,3.0,2019,religious/bhakti,https://open.spotify.com/track/1M9GnvKOGCU9rAspJAGDPU,https://i.scdn.co/image/ab67616d0000b2739e5b38257afe85916dc84068,prem prakash dubey shri madhurashtakam stotram religious/bhakti,shri madhurashtakam stotram prem prakash dubey
shri maha laxmi chalisa,chetna,chant shakti of mahakali & devi durga,3.3,2015,religious/bhakti,https://open.spotify.com/track/2Ynf6FPRRPN6IhxV1OawUK,https://i.scdn.co/image/ab67616d0000b27394c9a407829d8cc95143ec4a,chetna chant shakti of mahakali & devi durga religious/bhakti,shri maha laxmi chalisa chetna
shri radhe govind,indresh upadhyay,shri radhe govind,3.0,2021,hindi,https://open.spotify.com/track/0ekcbgifkga0odVFWQYWzE,https://i.scdn.co/image/ab67616d0000b2731e80b906dde99286c651f7b8,indresh upadhyay shri radhe govind hindi,shri radhe govind indresh upadhyay
shri raghuvar komal kamalnayan ko pehnao jaimala,ravindra jain,ramayan bhajan - siya raghuvar ji ke sang paran laagi,3.6,2020,religious/bhakti,https://open.spotify.com/track/7A3eu2OwcCa2UED72HOHec,https://i.scdn.co/image/ab67616d0000b2734b8ccecd447207bfd6828170,ravindra jain ramayan bhajan - siya raghuvar ji ke sang paran laagi religious/bhakti,shri raghuvar komal kamalnayan ko pehnao jaimala ravindra jain
shri ram chalisa,rasraj ji maharaj,shri ram chalisa,4.0,2024,religious/bhakti,https://open.spotify.com/track/1Dz743p3bGaCKuRoyESyTB,https://i.scdn.co/image/ab67616d0000b273bf1dbaa3f392d4adb1c10616,rasraj ji maharaj shri ram chalisa religious/bhakti,shri ram chalisa rasraj ji maharaj
